example_id,post_text,label,prediction
17041,"Before you speak.Make sure that your tongue is properly connected to youre brain

GoPAYTWin YONG",0,0
9941,Character shapes the effectiveness of leadership. #handlettering #artsy #SRTTimothy #Sunday #morning https://t.co/vTFVabcIkF,1,0
1831,Savage Love | Overcome Depression | http://t.co/GF6dKDdr0D,1,1
4062,"Happy Birthday!! @mokabu_
Here's your present, Shinobu cosplaying Kyoko with colour!
http://t.co/fVom5Qsuia http://t.co/JmGIUdFVwl",1,1
8817,@ProfessorOtaku too pure...too precious for this world.,1,1
6041,RT @AdultFilmProj: Interested in performers'/directors'/producers' experiences in the UK adult film industry. Voices largely missing from a…,1,1
19670,"Q: How many college football players does it take to screw in a light bulb? A: Only one, but he gets three credits for it.",0,1
15016,"@datukhensem sadly, I long for thunderstorms. But the wind blew them all away.",0,0
17408,Oh cool. There is a Zlatan doco on Netflix,0,0
11735,RT @tafish: @carrieffisher Todd @tafish @QueenDebbie_ @tafish https://t.co/c4RkevNoBO,0,0
13930,@yashparikh_95 I mean if I fail it won't be my last,0,0
15243,@vnndrws I. JUST. FINISHED. READING. EVERYTHING,0,0
1377,RT @mummyworgan: David ‘Big D’ Tonge’s 24 hour Radio Show Marathon for Autism http://t.co/G3fxLoWiRt @autism_daly via @AutismDNews,1,1
6142,"@5SOS 28 days till we lose our voices again singing &amp; yelling hysterically at your Allphones concert, counting down with anticipation! 🌹",1,1
14809,"RM 342,865.00 for a single bear toy. https://t.co/p02OASHdTT",0,0
17404,Back to working out after a two week hiatus and I'm sore. Shits great,0,1
17526,RT @FREDOSANTANA300: sosa pulled up to my crib last night told me everybody in GBE better get each other something next year for christmas…,0,0
3019,RT @Ashton5SOS: Sleepy 6am update from NY! X https://t.co/0sJA4YAAgI,1,1
16471,RT @BeninCitizen: A list of terms explained.,0,0
8280,#HeyEverybody is number 4 on the top trending list for the US! @5SOS @Michael5SOS @Ashton5SOS @Luke5SOS @Calum5SOS http://t.co/Hu5glyWNQG,1,1
12371,"@amrightnow @YouTube @realDonaldTrump YOU lost by 3,000,000 ....landslide my ass!!!!!   Want to know who lost, watch the lies!!!",0,0
10614,RT @CamilaMendes: happy new year to all the stans!! I didn't even know what that was until this year but I love u all!,0,0
5508,"RT @VeganStart: Nope, brands like @gardein &amp; @BeyondMeat are. Let's simply remove animals from the equation. #vegan https://t.co/EPKVVDb97E",1,1
8381,"@iAmAustinJones hey. Since you are a fellow member of the 5sosfam you have an obligation to tweet #MTVFanWars5SOSFam thank you.
PS you're 👍❤",1,0
18270,Hey LZC-NYCArt thanks for the follow!,0,0
12116,RT @TMI_Source: Happy New Year everyone! Here's to an even better 2017! https://t.co/mnj2O3DuRO,0,0
9142,@atmora actually she just showed him the pc version and told him that his hi tech computer couldn't handle the awesomeness,1,1
15966,@hananyxnyx sleeker but still not me. Any suggestions?,0,0
8578,@GenevieveVerso @MissLusyd @nothingalarming THAT MAKES IT BETTER,1,1
4027,Do you get anon hate? — Not yet https://t.co/4n9Z5q49N3,1,0
15782,@Naura_Rarawwwr thanks for the input!,0,0
874,How #spirituality can help you beat #addiction? http://t.co/CovBO6TghT,1,1
15372,"RT @ShirishKunder: Depends on which festival is next. Last month, they were Christians. https://t.co/tvYl5n4ugX",0,0
5032,@allthxngsozzie Me too boo💕,1,1
14846,RT @NaturallyTiss: Twitter has created the golden age of customer service https://t.co/splVTKJIZZ,0,0
19666,I go on working for the same reason a hen goes on laying eggs. ― H. L. Mencken,0,1
7998,RT @HistoryInPics: Bill Nye in 9th grade science class http://t.co/aqNE2hCK5L,1,1
17687,This nigga @LDmarco better come home with a tv cause this is out,0,1
9180,HOW YOU LET TWO KICKERS YOLK YOU UP!?!?!?! SMFHHH http://t.co/z7bciDIZvX,1,1
10153,@lydiamcrtins thank u i'll keep my eyes open when we watch,0,0
12289,"RT @AntoniaQuestPho: TO M65,000,000! CALL OUT ""SINS AGAINST AMERICA""  TELL ALL, ""DON'T SIN AGAINST AMERICA""  RESPECT SINNERS AGAINST AMERIC…",0,0
17291,"RT @BoyBandABSCBN: @bea_viel88 follow back bes hahaha

WeArePAYTing ForYONG",0,0
1509,Depression Treatments: Can Depression Treatment Benefit Heart Health? - Healthline | http://t.co/M7bJEx53XE,1,1
6157,"@sophiehazell2 In my case this is so true but even makeup doesn't make me look beautiful unfortunately, you are stunning though 🌹",1,1
6708,"Any Way To Reduce Nausea And Stomachache From Magnesium Supplement (mag. Aspartate, Citrate, Orotate)? http://bit.ly/KxwTu",1,1
3807,@MayraWestAf aint shit changed but your uterus.,1,1
2837,RT @5SOSTumblrx: so. true. https://t.co/XT7j3uAb1U,1,1
11214,@adclaidekanes SHES PULLING A MARIA,0,0
2544,Wow! I think he called bank on that shot as well. #MarchMadness #NorthernIowa,1,1
11930,"@realDonaldTrump Show some brains and some backbone, you narcissistic jelly fish!  #PuppetOfPutin.",0,0
16238,"I JUST HAD A BRILLIANT IDEA. TO CREATE A PERFUME THAT SMELLS LIKE NATURAL BODY ODOUR. AND NAME IT. 

""Bau Lelaki"" &amp; ""Bau Wanita""",0,1
13762,I will pray for your safety and success. Be careful.,0,0
4250,What's your favorite movie? — Kill Bill https://t.co/joR8zpxpyA,1,0
17174,"When you care expect that you will bhe hurt.

#YONGKISSReturnOnPbb",0,0
598,Therapy boosts #teens at risk for #depression? http://t.co/MqnT54D8Fo,1,1
1359,"Great to see @Official_NCFC marking #autismawareness - @bbcemt @BBCNottingham @Notts_TV @NottinghamPost #autism 
http://t.co/9T07sRJWgy",1,1
1188,Do you use excuses? And if so how do you overcome them? There are ail lion excuses out there to not do… http://t.co/J6alkfjw3a,1,1
7838,@brookeeberry @Sabers_23 shut up Brooke it was all me,1,1
9174,Realshit,1,1
11365,"@adclaidekanes like it's been in the 70s, sometimes 80s even THIS MONTH and my dad doesn't care to decorate or anything and is there even",0,0
2398,"Nanny Asks: Any ideas on how to get two sisters to stop fighting?

I care for kids in a blended family. The... http://t.co/1iKwMzL0sQ",1,1
3596,RT @BrisonAintShiit: having a good heart fucks you up in this generation,1,1
12494,"@Morning_Joe @JoeNBC  AND Bygolly, you laughed about it!!!",0,0
12396,"@BreitbartNews  I understand BreitNews is a cesspool, swamp, hog wallow, and otherwise a deplorable company! HEY I… https://t.co/FS0VsDMZ9r",0,0
19933,"Boston, n.: Ludwig van Beethoven being jeered by 50,000 sports fans for finishing second in the Irish jig competition.",0,0
4621,"@aartorias glad you have, I like you just the way you are and I'm sure others do too",1,1
17892,"Ouvindo Shape Of You do Edzin.
ZAYN OUR BABY 
#PILLOWTALK #BestMusicVideo #iHeartAwards https://t.co/n2qpqw1Kj5",0,0
9655,RT @Fvnxy: Y'all heard it from Kim.. in 20 years North West gonna have a sex tape http://t.co/zLxMDHjlIR,1,1
14300,"RT @NFL: Big Ben model for @CameronNewton?

""Some things...are going to have to evolve around him."" https://t.co/6KZQ3yrieC (via @ChrisWess…",0,0
5311,That moment when your going through your photos after you friend had your phone the night before... My arm thou http://t.co/0nGFCNzleE,1,1
8146,"but really tho. if your feeling down DM me. i dont judge, and i will listen! dont be shy im a awkward ducking myself aha Stay Strong LPS &lt;3",1,1
760,What does love #addicted mean: http://t.co/VCgf2COrA1,1,1
11757,I''m not healthy.  I have a laundry list of ailments. https://t.co/ZrjnlwydWP,0,0
15429,@izatihashim 40 60. Em. Hahahaha. still unsure though. I need to recheck things.,0,0
14493,"RT @manicoolin: Keep The Fake Love, I've Felt It Before.",0,1
4274,@Pendant_kun you saw nothing,1,1
4490,"@unknownoddity @Baziu_ @CosmicLin -you to be happy and that hasn't changed. just please try not to self hate, it leads no where.",1,1
16269,"@bainilah in this family, nothing is ever taken seriously. So yes. I'm ok with it. Haha.",0,0
4971,Up since 3 and finally here!! SO EXCITED FOR MCBUSTED! #CapitalExposed @dinoandpete,1,1
12632,"GRETA? 🏴‍☠️JOY?What the Hell is Phil Griffin &amp; ANDY doing?Joy is the most solid, truthful, has great integrity and… https://t.co/Ey7IAb5L1H",0,0
8011,"RT @cnnbrk: At least 2 gunmen in #CharlieHebdo attack, Paris prosecutor says. http://t.co/zUfxcG3Rfs http://t.co/RST58Z0qbZ",1,1
18816,"Hey L'info, thanks for the follow!",0,0
11931,"@ReaganGomez Merry Christmas.  You are so beautiful, inside and out.",0,0
253,How not to raise a #narcissist: https://t.co/iFVP7n4lhD,1,0
10390,RT @TposeyFR_: Tyler Posey on set with the crew of Funny Or Die. https://t.co/uYSJYBSV7Z,0,0
1298,25 Reasons to Get a #Massage via AMTA | http://t.co/z6Y3Q1c2we,1,1
14422,"RT @celtics: Al Horford is the league's only player avg. at least 15 PTS, 7 REB, 5 AST &amp; 2 BLK per game #NBAVOTE

RT to vote! https://t.co/…",0,0
8664,same.  https://t.co/94AcA3rw2Y,1,0
14225,You spelled my last name wrong https://t.co/mOZZP4Y3Ol,0,0
13564,"Oh yes, my criminal record? The only thing illegal I've done is absolutely KILLIN it on the dancefloor. Haha just kidding! I've killed a man",0,0
3970,"Once again thank you to everyone, I would literally not be here without you",1,0
15530,@_ahmadqushairi haha a ah. This week aku nak try pergi salon minta consultation for a perm. We'll see,0,0
8484,@GenevieveVerso @MissLusyd @Shardfox sinnamon role light on the sin,1,1
7073,What Causes Headaches Right Behind You Ears? http://bit.ly/svRp6,1,1
7069,Are There Any Natural Ways To Cure A Migraine? http://bit.ly/zrkLl,1,1
11324,RT @youngavengersaf: #MakeCatwomanCubanAgain Selina's mom was a brown Cubana.It's comic canon that Selina is biracial &amp; half-Cuban @MargotR…,0,0
671,Has holding onto resentments helped or hurt your #relationships?,1,1
1041,Here is my Valentine❤️ thekingbub #mybaby #truelove http://t.co/zcyqoP7Z7i,1,1
7396,@MistorResistor I don't get the sexual appeal of Channing Tatum. Why are so many people fixated on a guy who's face looks like a sphincter?,1,0
9570,LET'S FUCKING GO!!!!!!!!!!,1,1
8719,Princess Tali has tummy problems. :(((,1,1
16467,@vnndrws @Ian___Moone Him dying was the saddest part. He was turning 2 a protective father figure WHY CLEMENTINE. DIS Y GIRLS SHOULDNT DRIVE,0,0
16228,@Nefaric_Norm woah. I didnt know they had a book.,0,0
15801,@atileafarrahnaz do not break the law,0,0
12739,@thinkprogress  Media forTRUMP- Morning JOE1st hour! Unbridled Propaganda Mill!  Worked for MSNBC &amp; used access to… https://t.co/krnOoZax9o,0,0
9908,"Happy Birthday #janetdamitajojackson 
#janetjackson #janet #icon. http://t.co/POmywLEpyw",1,1
16229,God DAMMIT THESE POSERS STOLE MY IDEA https://t.co/ScWGohcwGk,0,0
13511,Farewell.,0,0
4541,@Nuen_ @Alaitoc32 suuuuuuure,1,1
10306,me vs trying not to quote all of britts live tweets with 'mood',0,0
2597,"Convert a Negative Stress into a Positive One: You see, problems whether big or small, if handled well with a ... http://t.co/HlEoim2pLS",1,1
1404,@LewisMoody7 Do you fancy putting your boots on for us @Official_NCFC on May 9th for #autism? http://t.co/beQ0d4wlDC,1,1
7867,Gronk spike that's what I like to see,1,1
11843,"@cthagod No performance enhancing drugs, just Geritol.",0,1
5674,@Dekashoko @holjenrevea @veganoso @VeganRevoIution @Anticarnist but girl u just admitted its for your personal taste preference not health??,1,1
6077,RT @OwenSmith_MP: Food banks say tax credit changes will trigger sharp rise in demand https://t.co/WNzzI01c5p,1,0
4593,@assnips both my eyes burning,1,1
18288,Janis Jack Designer https://t.co/TkQEnRIiWH,0,0
15442,"I have an idea. A style of hijab where the first layer exposes the ear to wear earphones, the second layer is put o… https://t.co/YT8O9e0caE",0,0
14873,@marijuanx name your son Bi,0,0
8744,@GenevieveVerso @liz_smith333 @MissLusyd @TheFuxedos @Tauri3l also the different communities and gangs also have a different set of morals,1,1
9819,"RT @goldROZEE: 🙌👌 @iAmMySign: #Leo won't probably miss you as a bf or gf. They miss you as a best friend before your relationship.""",1,1
4350,@ennuist_ tempted,1,1
761,How can I spice up my #daily grind? #counseling,1,1
18195,User:Taxi112021 https://t.co/7qJElBBL30,0,0
2514,@TimCiescoNBC5 Here's the good news. No need to change your colors for the Final Four. Blue and definitely Orange will work. #BeatUNC,1,1
13712,You're the one from my dream! I see. You must be whom Stephen spoke of.,0,0
7234,Making sandwiches for the whole family. Getting practice for what I am needed for in life.,1,1
13701,who the fuck is jesus christ,0,0
15658,@sophierazman same girl. Same,0,1
5896,I hate revision😓 http://t.co/r7oEnmEVRl,1,1
18386,User:Lemolade https://t.co/a90jdO071C,0,0
3044,RT @AaronCarpenter: Sounds really cliché but it's 100% true.,1,1
4729,"RT @GentlemansGuide: The #GGLAM national tour will be slaying a city near you, beginning September 20! Learn more: http://t.co/htESSN38jg h…",1,1
11742,RT @IsaLeeWolf: Stealing money from children with cancer. Stealing money from children with cancer. Let it sink in. Stealing money from chi…,0,1
9360,I'm 22 n experienced more racism most white people deny exists.,1,0
11059,RT @shutuplayla: Let's discuss how trash you &amp; ur employees are. How many more times is this going to occur before you apologize? @Delta #B…,0,0
414,Many people have toxic #friends and are unaware. Are your friends toxic to your well being? #relationships https://t.co/XcIQ7TuNEA,1,1
73,My cat is always overjoyed to see me every morning. That kind of love is priceless 💕😊,1,1
17651,"RT @espn: Down 14 in the 4th, USC fought on.

The Trojans STUN Penn State with a late INT and field goal to win an absolutely classic Rose…",0,0
5546,@Rfdevere @XGroverX @evanrachelwood so glad you understood the cognitive dissonance and make the connection :),1,1
17805,@lee6358 @19_Joanne_87 I have 3 more hours...  but I might fall asleep by then! I'm exhausted. 😂,0,0
9688,"Damn i def did forget i had a couple favorites off this album
Kanye always been on my playlist...til Yeezus",1,1
2022,Low Libido in Women – ABC 4 | Depression Treatments | http://t.co/Zlx89xVKsI,1,1
12430,"@realDonaldTrump Consider, A SIN AGAINST AMERICA! THAT'S WHAT YOU ARE DOING!! ""HAVE YOU NO SENSE OF ""OUR COUNTRY"" U… https://t.co/BOpakLfgdt",0,0
6975,How To Ease A Back Pain Without Drugs? http://bit.ly/4gA2nU,1,1
3542,im sorry.,1,1
15675,"(Also, unpopular opinion: Please God. Don't make my children albino).",0,1
1502,Depression Treatments: I knew I was different long before I was diagnosed with Aspergers - Irish Examiner | http://t.co/rC2CVz49T6,1,1
16166,@anthraxxxx only when its to preserve purity.,0,0
16869,"RT @MhardzSali: @bea_viel88 uo bhe alam na excited at the same time happy super

PAYTForYourDreams YONG",0,0
19379,User:Norriuy64 https://t.co/3mu8IgcqEu,0,0
2729,What puts one at risk for relapse and some tools to help to avoid it. http://t.co/2TyYjb4xoe,1,1
11571,"@CharlesButler52 You hate Black people.  I feel sorry for you, plus you voted for @realDonaldTrump, a man with serious mental issues.  Bye.",0,0
17392,Manakau fucking smokes us though. Way more foot traffic,0,1
9593,Hearts beating outta my chest rn,1,1
17426,@calcalhughes as a Massey Man I take offence,0,0
17240,"You cannot please Everybody

WeArePAYTing ForYONG",0,0
12130,@Chris_Villain is the kind of guy you wish you were friends with. He's that amazing and kind! Maybe one day...,0,0
12717,"@washingtonpost   Mr. Trump says.....Get them out of here! Get'em out! Mr. Sessions,  called them ....Thugs!!!!!! https://t.co/KS7H7xSG9a",0,0
952,@a__twat why would you just out and hate on someone? I'm pretty sure he didn't do anything to you..,1,1
15256,...looks like dad found his beach.,0,0
15295,@pastenial thats what I said to him too.,0,0
1480,@mrjakedwood Would you be interested in playing in our charity football match @Official_NCFC in May for #autism ? http://t.co/XpvJ9MpvXq,1,1
3612,I don't think DJ Khaled is all there..,1,0
6276,"RT @OfficialBBMAs: Aw!! #Directioners, you gotta love Liam for that one. Congrats to Top Duo/Group @onedirection! http://t.co/Z0H7DYwPqC",1,1
7209,RT @titsonatrolli: Tights and leggings are all that I wear.,1,1
14361,RT @GRRM: I'm sorry https://t.co/1ieuAwtGG1,0,0
4756,Reading my script so far going whoa how did I get from that to this?Time to get it back on track feeling-wise.Tomorrow.Now I need sleep.,1,1
18932,Lorenzo Pasqualis is now following me on Twitter! Thank you Lorenzo Pasqualis! Say hello a… https://t.co/R1FXbngSZd https://t.co/Uv1M7NlEq2,0,0
5285,suck my ass,1,0
7743,RT @ksfysports: #GamedaytoBrookings Twitter campaign aims to bring ESPN's @CollegeGameDay to @SDState campus http://t.co/0nZn929OAJ http://…,1,1
1629,Circle's End: Depression Therapy — Video games more helpful than harmful | http://t.co/3PlRjfYjTb,1,1
1673,‘Cure’ harms budding minds – The Canberra Times | Depression Treatments | http://t.co/fzsqqSQ0l5,1,1
3869,"Look after your friends. Make sure they're okay. Sometimes they're going through things that are really heavy, but they might not say it..",1,0
18352,Webpreet Web Services https://t.co/LkG3XUEL1s,0,0
